unit,sex,age,geo\time	2021 	2020 	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 	1999 	1998 	1997 	1996 	1995 	1994 	1993 	1992 	1991 	1990 	1989 	1988 	1987 	1986 	1985 	1984 	1983 	1982 	1981 	1980 	1979 	1978 	1977 	1976 	1975 	1974 	1973 	1972 	1971 	1970 	1969 	1968 	1967 	1966 	1965 	1964 	1963 	1962 	1961 	1960 
YR,M,Y_LT1,RS	: 	71.6 	73.4 	73.5 	73.1 	73.2 	72.8 	72.8 	72.6 	72.3 	72.0 b	71.8 	71.4 	71.3 	70.9 	70.8 	70.2 	70.0 	69.9 	69.7 	69.6 	68.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
YR,T,Y58,EA19	: 	25.9 p	26.7 bep	26.5 ep	26.4 b	26.4 	26.1 b	26.5 b	26.1 	25.9 b	26.0 b	25.8 	25.6 	25.4 	25.3 	25.2 	24.7 	24.7 	24.1 	24.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
YR,F,Y1,PT	: 	83.3 	84.0 	83.7 	83.8 	83.6 	83.5 	83.6 	83.2 	82.9 	83.1 	82.4 	82.1 	81.9 	81.7 	81.7 	80.8 	81.0 	80.1 	80.2 	80.1 	79.8 	79.2 	79.1 	78.8 	78.5 	78.5 	78.6 	77.7 	78.0 	77.4 	77.3 	77.8 	77.3 	77.2 	76.9 	76.6 	76.3 	76.2 	76.3 	75.8 	75.6 	75.4 	74.8 	74.6 	73.8 	73.7 	72.9 	72.6 	73.2 	72.3 	72.9 	72.0 	72.6 	72.3 	71.7 	72.2 	71.6 	71.5 	71.4 	70.5 	71.2 
YR,M,Y55,SK	: 	22.0 	22.9 	22.5 	22.4 	22.3 	22.0 	22.0 	21.7 	21.6 	21.4 	20.9 	20.8 	20.6 	20.2 	20.1 	19.9 	20.0 	19.7 	19.7 	19.4 	19.4 	19.3 	19.1 	19.3 	19.2 	18.9 	19.0 	18.7 	18.4 	18.3 	18.3 	18.4 	18.5 	18.6 	18.4 	18.7 	18.6 	18.5 	18.7 	18.8 	18.7 	19.2 	19.0 	19.1 	19.3 	19.2 	19.1 	19.3 	19.6 	19.0 	19.1 	19.3 	19.8 	20.4 	20.0 	20.0 	20.6 	20.3 	19.6 	20.5 	20.1 
YR,T,Y39,SM	: 	: 	: 	: 	: 	: 	: 	: 	: 	46.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
YR,M,Y39,AM	: 	: 	35.8 	36.2 	35.3 	34.7 	34.8 	: 	: 	: 	: 	: 	33.8 	33.5 	33.6 	33.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
YR,F,Y10,PT	: 	74.4 	75.1 	74.8 	74.8 	74.6 	74.5 	74.7 	74.3 	74.0 	74.1 	73.5 	73.2 	73.0 	72.8 	72.9 	71.9 	72.2 	71.3 	71.4 	71.2 	71.0 	70.4 	70.3 	70.1 	69.8 	69.8 	69.9 	69.0 	69.3 	68.7 	68.6 	69.1 	68.6 	68.5 	68.3 	67.9 	67.7 	67.6 	67.7 	67.2 	67.1 	66.9 	66.4 	66.2 	65.5 	65.4 	64.7 	64.6 	65.1 	64.5 	65.2 	64.1 	64.8 	64.6 	64.3 	64.8 	64.6 	64.6 	64.7 	64.5 	64.3 
YR,T,Y83,FX	: 	: 	: 	: 	: 	: 	: 	: 	: 	8.7 	9.1 	8.8 	8.6 	8.5 	8.5 	8.3 	7.6 	7.7 	6.9 	7.3 	7.4 	7.5 	7.4 	7.4 	7.4 	7.3 	7.3 	7.4 	7.1 	7.2 	7.1 	6.9 	6.8 	6.9 	6.7 	6.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
YR,T,Y72,MT	: 	14.9 	15.6 	15.2 	15.1 	15.5 	14.8 	14.8 	14.5 	13.8 	14.0 	14.5 	13.5 	13.4 	13.4 	12.8 	12.6 	12.6 	12.0 	12.2 	12.2 b	12.0 	11.6 	11.5 	11.8 	12.1 	11.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	7.8 	7.7 	7.9 	7.6 	8.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
YR,F,Y72,EU27_2020	: 	15.4 ep	16.1 bep	15.9 ep	15.8 b	16.0 	15.6 b	16.0 b	15.7 	15.4 b	15.6 b	15.4 b	15.2 	15.0 	14.9 	14.8 	14.3 	14.4 	13.8 	14.0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
